category,osm_id,osm_type,name,subtype,lat,lon,address,city,phone,website
services_publics,485255911,node,Batiment de la Poste,post_office,33.5952247,-7.6127227,,,,
services_publics,1307904344,node,,police,33.5588797,-7.6935384,,,,
services_publics,1464579569,node,Barid al maghrib,post_office,33.591187,-7.5915101,,,,
services_publics,1464579580,node,,police,33.588479,-7.5970569,,,,
services_publics,1704747572,node,La Gendarmerie Royale de Bouskoura,police,33.4567819,-7.6505991,,,,
services_publics,2405446768,node,Tribunal Commercial Casablanca,courthouse,33.5592822,-7.5646883,,,,
services_publics,2429582203,node,Police touristique,police,33.5988394,-7.6142386,,,,
services_publics,2551780198,node,,police,33.5767321,-7.5990307,,,,
services_publics,2640991969,node,Poste Bir Anzaran,post_office,33.5799298,-7.6363242,,,,
services_publics,2778538971,node,tribunal administratif de casablanca,courthouse,33.5780816,-7.606508,,Casablanca,,
services_publics,2881050315,node,Gendarmerie Royale,police,33.5919178,-7.6771918,,,,
services_publics,2881050316,node,CASA AIN DIAB,post_office,33.5922876,-7.6764187,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2892400961,node,Commissariat de Aïn Sebaa,police,33.6000771,-7.5276298,,,,
services_publics,2892400963,node,Tribunal 1er instance Aïn Sebaa,courthouse,33.6005329,-7.5299043,,,,
services_publics,2907752024,node,La Poste de Bouskoura,post_office,33.4563915,-7.650449,,NOUACEUR,,
services_publics,2907752029,node,Casablanca 2 mars بريد المغرب الدار البيضاء 2 مارس,post_office,33.569,-7.611,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752031,node,Casa Ain Borja,post_office,33.585,-7.584,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752032,node,Casablanca Ain Chock,post_office,33.556072,-7.5965728,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752034,node,Casa Ain Sebaa Plage,post_office,33.62,-7.536,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752035,node,Casa Ain Sebaa,post_office,33.604,-7.54,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752036,node,Casablanca Al Qods,post_office,33.6177423,-7.4847494,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752037,node,Casa Attacharouk,post_office,33.5699082,-7.5312674,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752038,node,Casa Bandoeng,post_office,33.5924297,-7.6071081,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752039,node,Casa Bd El Guernaoui,post_office,33.612,-7.497,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
services_publics,2907752040,node,Casa Bourgogne,post_office,33.5950536,-7.637338,,Casablanca ⵜⴰⴷⴷⴰⵔⵜ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء,,
